,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2028-12-31,0.0,174313.0299,24268.594194900663,-5295.912053489999,0.0,0.0,18972.682141410663,"Springfield,Massachusetts",2024-12-31,Class B
2029-12-31,0.0,184084.7731,24789.704177471584,-5295.912053489999,-82107.16361999999,184084.7731,121471.40160398159,"Springfield,Massachusetts",2024-12-31,Class B
2024-12-31,-37739.9604,94349.901,0.0,0.0,0.0,0.0,-37739.9604,"Springfield,Massachusetts",2024-12-31,Class C
2025-12-31,0.0,96572.5295,15406.007999522322,-3651.3411687,0.0,0.0,11754.666830822323,"Springfield,Massachusetts",2024-12-31,Class C
2026-12-31,0.0,102762.4278,16023.11060609866,-3651.3411687,0.0,0.0,12371.76943739866,"Springfield,Massachusetts",2024-12-31,Class C
2027-12-31,0.0,110369.7912,16570.040247492496,-3651.3411687,0.0,0.0,12918.699078792495,"Springfield,Massachusetts",2024-12-31,Class C
2028-12-31,0.0,118829.0605,17074.056756840557,-3651.3411687,0.0,0.0,13422.715588140556,"Springfield,Massachusetts",2024-12-31,Class C
2029-12-31,0.0,125049.6313,17470.908065406602,-3651.3411687,-56609.940599999994,125049.6313,82259.2575967066,"Springfield,Massachusetts",2024-12-31,Class C
2024-12-31,-138381.25268,345953.1317,0.0,0.0,0.0,0.0,-138381.25268,"Stamford,Connecticut",2024-12-31,Class A
2025-12-31,0.0,351062.7581,34130.86984559021,-13388.386196790001,0.0,0.0,20742.48364880021,"Stamford,Connecticut",2024-12-31,Class A
2026-12-31,0.0,376563.1543,35712.94358751298,-13388.386196790001,0.0,0.0,22324.557390722977,"Stamford,Connecticut",2024-12-31,Class A
2027-12-31,0.0,407610.9068,36734.15020734909,-13388.386196790001,0.0,0.0,23345.76401055909,"Stamford,Connecticut",2024-12-31,Class A
2028-12-31,0.0,443439.3257,37644.14534404151,-13388.386196790001,0.0,0.0,24255.759147251512,"Stamford,Connecticut",2024-12-31,Class A
2029-12-31,0.0,469258.2106,38326.089403218,-13388.386196790001,-207571.87902000002,469258.2106,286624.034786428,"Stamford,Connecticut",2024-12-31,Class A
2024-12-31,-121367.22336,303418.0584,0.0,0.0,0.0,0.0,-121367.22336,"Stamford,Connecticut",2024-12-31,Class B
2025-12-31,0.0,308494.2066,31385.84699132257,-11742.27886008,0.0,0.0,19643.568131242573,"Stamford,Connecticut",2024-12-31,Class B
2026-12-31,0.0,330971.0723,32891.939213912934,-11742.27886008,0.0,0.0,21149.660353832936,"Stamford,Connecticut",2024-12-31,Class B
2027-12-31,0.0,358136.909,34065.04801833071,-11742.27886008,0.0,0.0,22322.76915825071,"Stamford,Connecticut",2024-12-31,Class B
2028-12-31,0.0,389457.9714,35004.259679844734,-11742.27886008,0.0,0.0,23261.980819764736,"Stamford,Connecticut",2024-12-31,Class B
2029-12-31,0.0,412165.431,35690.3289325914,-11742.27886008,-182050.83503999998,412165.431,254062.6460325114,"Stamford,Connecticut",2024-12-31,Class B
2024-12-31,-64786.007280000005,161965.0182,0.0,0.0,0.0,0.0,-64786.007280000005,"Stamford,Connecticut",2024-12-31,Class C
2025-12-31,0.0,165243.7288,20083.992837544843,-6268.046204339999,0.0,0.0,13815.946633204843,"Stamford,Connecticut",2024-12-31,Class C
2026-12-31,0.0,177101.6985,20900.71116376858,-6268.046204339999,0.0,0.0,14632.664959428581,"Stamford,Connecticut",2024-12-31,Class C
2027-12-31,0.0,190976.447,21600.197230252208,-6268.046204339999,0.0,0.0,15332.151025912208,"Stamford,Connecticut",2024-12-31,Class C
2028-12-31,0.0,206740.8028,22271.381702825947,-6268.046204339999,0.0,0.0,16003.335498485947,"Stamford,Connecticut",2024-12-31,Class C
2029-12-31,0.0,218221.0011,22770.889545538033,-6268.046204339999,-97179.01091999999,218221.0011,137544.83352119804,"Stamford,Connecticut",2024-12-31,Class C
2024-12-31,-104388.92480000001,260972.312,0.0,0.0,0.0,0.0,-104388.92480000001,"Stockton,California",2024-12-31,Class A
2025-12-31,0.0,268261.78,26757.50285920048,-10099.6284744,0.0,0.0,16657.874384800478,"Stockton,California",2024-12-31,Class A
2026-12-31,0.0,287865.3283,27888.666778679763,-10099.6284744,0.0,0.0,17789.038304279762,"Stockton,California",2024-12-31,Class A
2027-12-31,0.0,310959.8241,28702.691713037086,-10099.6284744,0.0,0.0,18603.063238637085,"Stockton,California",2024-12-31,Class A
2028-12-31,0.0,335671.7644,29500.64072946303,-10099.6284744,0.0,0.0,19401.01225506303,"Stockton,California",2024-12-31,Class A
2029-12-31,0.0,354247.5302,30213.69872655197,-10099.6284744,-156583.3872,354247.5302,217778.21325215197,"Stockton,California",2024-12-31,Class A
2024-12-31,-68910.88644,172277.2161,0.0,0.0,0.0,0.0,-68910.88644,"Stockton,California",2024-12-31,Class B
2025-12-31,0.0,177070.3814,21536.76712682294,-6667.12826307,0.0,0.0,14869.638863752938,"Stockton,California",2024-12-31,Class B
2026-12-31,0.0,189771.9084,22477.84748294565,-6667.12826307,0.0,0.0,15810.71921987565,"Stockton,California",2024-12-31,Class B
2027-12-31,0.0,204879.9972,23274.428462213364,-6667.12826307,0.0,0.0,16607.300199143363,"Stockton,California",2024-12-31,Class B
2028-12-31,0.0,221153.2517,24009.435711546812,-6667.12826307,0.0,0.0,17342.30744847681,"Stockton,California",2024-12-31,Class B
2029-12-31,0.0,233461.0077,24628.48119619453,-6667.12826307,-103366.32965999999,233461.0077,148056.03097312452,"Stockton,California",2024-12-31,Class B
2024-12-31,-56936.70248000001,142341.7562,0.0,0.0,0.0,0.0,-56936.70248000001,"Stockton,California",2024-12-31,Class C
2025-12-31,0.0,146253.4012,16028.911583695277,-5508.62596494,0.0,0.0,10520.285618755277,"Stockton,California",2024-12-31,Class C
2026-12-31,0.0,156939.92,16713.226081760822,-5508.62596494,0.0,0.0,11204.600116820822,"Stockton,California",2024-12-31,Class C
2027-12-31,0.0,169918.7075,17356.588720629097,-5508.62596494,0.0,0.0,11847.962755689097,"Stockton,California",2024-12-31,Class C
2028-12-31,0.0,184142.6247,17942.650043668273,-5508.62596494,0.0,0.0,12434.024078728273,"Stockton,California",2024-12-31,Class C
2029-12-31,0.0,194980.0451,18428.208043085942,-5508.62596494,-85405.05372,194980.0451,122494.57345814594,"Stockton,California",2024-12-31,Class C
2024-12-31,-119091.80096,297729.5024,0.0,0.0,0.0,0.0,-119091.80096,"Syracuse,New York",2024-12-31,Class A
2025-12-31,0.0,303555.0422,23974.2100316019,-11522.131742880001,0.0,0.0,12452.078288721897,"Syracuse,New York",2024-12-31,Class A
2026-12-31,0.0,323382.5548,24652.17719875009,-11522.131742880001,0.0,0.0,13130.04545587009,"Syracuse,New York",2024-12-31,Class A
2027-12-31,0.0,348219.8903,25093.442554631023,-11522.131742880001,0.0,0.0,13571.310811751022,"Syracuse,New York",2024-12-31,Class A
2028-12-31,0.0,376069.6782,25599.465861930043,-11522.131742880001,0.0,0.0,14077.334119050041,"Syracuse,New York",2024-12-31,Class A
2029-12-31,0.0,395936.6916,26007.556348326954,-11522.131742880001,-178637.70144,395936.6916,231784.41476544697,"Syracuse,New York",2024-12-31,Class A
2024-12-31,-53188.93432,132972.3358,0.0,0.0,0.0,0.0,-53188.93432,"Syracuse,New York",2024-12-31,Class B
2025-12-31,0.0,135688.7318,16094.830008069812,-5146.02939546,0.0,0.0,10948.800612609812,"Syracuse,New York",2024-12-31,Class B
2026-12-31,0.0,144124.66,16710.75236647344,-5146.02939546,0.0,0.0,11564.72297101344,"Syracuse,New York",2024-12-31,Class B
2027-12-31,0.0,154545.2212,17213.264462981664,-5146.02939546,0.0,0.0,12067.235067521664,"Syracuse,New York",2024-12-31,Class B
2028-12-31,0.0,166140.6232,17636.854035601405,-5146.02939546,0.0,0.0,12490.824640141405,"Syracuse,New York",2024-12-31,Class B
2029-12-31,0.0,174457.5953,17938.931292034482,-5146.02939546,-79783.40148,174457.5953,107467.09571657446,"Syracuse,New York",2024-12-31,Class B
2024-12-31,-33643.1382,84107.8455,0.0,0.0,0.0,0.0,-33643.1382,"Syracuse,New York",2024-12-31,Class C
2025-12-31,0.0,85943.5787,13556.659494556598,-3254.97362085,0.0,0.0,10301.685873706598,"Syracuse,New York",2024-12-31,Class C
2026-12-31,0.0,91334.4916,14028.16955915291,-3254.97362085,0.0,0.0,10773.19593830291,"Syracuse,New York",2024-12-31,Class C
2027-12-31,0.0,97955.1794,14440.009563651078,-3254.97362085,0.0,0.0,11185.035942801078,"Syracuse,New York",2024-12-31,Class C
2028-12-31,0.0,105314.9121,14816.300150970616,-3254.97362085,0.0,0.0,11561.326530120616,"Syracuse,New York",2024-12-31,Class C
2029-12-31,0.0,110665.8382,15090.981626871157,-3254.97362085,-50464.707299999995,110665.8382,72037.13890602117,"Syracuse,New York",2024-12-31,Class C
2024-12-31,-112301.17884000001,280752.9471,0.0,0.0,0.0,0.0,-112301.17884000001,"Tampa,Florida",2024-12-31,Class A
2025-12-31,0.0,280192.7963,22534.893335501256,-10865.139052769999,0.0,0.0,11669.754282731257,"Tampa,Florida",2024-12-31,Class A
2026-12-31,0.0,299052.4336,23642.67319666828,-10865.139052769999,0.0,0.0,12777.53414389828,"Tampa,Florida",2024-12-31,Class A
2027-12-31,0.0,323580.9847,24527.366760969737,-10865.139052769999,0.0,0.0,13662.227708199738,"Tampa,Florida",2024-12-31,Class A
2028-12-31,0.0,353020.2067,25396.37716181157,-10865.139052769999,0.0,0.0,14531.238109041573,"Tampa,Florida",2024-12-31,Class A
2029-12-31,0.0,376340.7983,26212.62706639151,-10865.139052769999,-168451.76825999998,376340.7983,223236.51805362155,"Tampa,Florida",2024-12-31,Class A
2024-12-31,-78463.08516,196157.7129,0.0,0.0,0.0,0.0,-78463.08516,"Tampa,Florida",2024-12-31,Class B
2025-12-31,0.0,196065.1151,18297.53704558339,-7591.303489230001,0.0,0.0,10706.233556353389,"Tampa,Florida",2024-12-31,Class B
2026-12-31,0.0,209382.4558,19233.65751967031,-7591.303489230001,0.0,0.0,11642.354030440307,"Tampa,Florida",2024-12-31,Class B
2027-12-31,0.0,226625.1374,20000.075169731397,-7591.303489230001,0.0,0.0,12408.771680501395,"Tampa,Florida",2024-12-31,Class B
2028-12-31,0.0,247214.37,20781.59970956761,-7591.303489230001,0.0,0.0,13190.296220337608,"Tampa,Florida",2024-12-31,Class B
2029-12-31,0.0,263538.4159,21417.63523684576,-7591.303489230001,-117694.62774000001,263538.4159,159670.11990761576,"Tampa,Florida",2024-12-31,Class B
2024-12-31,-53060.8288,132652.072,0.0,0.0,0.0,0.0,-53060.8288,"Tampa,Florida",2024-12-31,Class C
2025-12-31,0.0,132977.2952,15338.196974182001,-5133.635186399999,0.0,0.0,10204.561787782002,"Tampa,Florida",2024-12-31,Class C
2026-12-31,0.0,142037.6599,15908.785812567812,-5133.635186399999,0.0,0.0,10775.150626167813,"Tampa,Florida",2024-12-31,Class C
2027-12-31,0.0,153580.9307,16386.783003830857,-5133.635186399999,0.0,0.0,11253.147817430858,"Tampa,Florida",2024-12-31,Class C
2028-12-31,0.0,167225.2216,16875.58447628282,-5133.635186399999,0.0,0.0,11741.949289882821,"Tampa,Florida",2024-12-31,Class C
2029-12-31,0.0,178049.3009,17353.41749930776,-5133.635186399999,-79591.24319999998,178049.3009,110677.84001290778,"Tampa,Florida",2024-12-31,Class C
2024-12-31,-41600.50832,104001.2708,0.0,0.0,0.0,0.0,-41600.50832,"Toledo,Ohio",2024-12-31,Class A
2025-12-31,0.0,106738.8121,15992.798093426889,-4024.84917996,0.0,0.0,11967.94891346689,"Toledo,Ohio",2024-12-31,Class A
2026-12-31,0.0,113633.0348,17016.906533362904,-4024.84917996,0.0,0.0,12992.057353402904,"Toledo,Ohio",2024-12-31,Class A
2027-12-31,0.0,121768.7971,17329.22125079684,-4024.84917996,0.0,0.0,13304.37207083684,"Toledo,Ohio",2024-12-31,Class A
2028-12-31,0.0,130488.5415,17632.93456434924,-4024.84917996,0.0,0.0,13608.085384389242,"Toledo,Ohio",2024-12-31,Class A
2029-12-31,0.0,136533.4883,17879.586736269106,-4024.84917996,-62400.76248,136533.4883,87987.46337630911,"Toledo,Ohio",2024-12-31,Class A
2024-12-31,-33521.12804,83802.8201,0.0,0.0,0.0,0.0,-33521.12804,"Toledo,Ohio",2024-12-31,Class B
2025-12-31,0.0,86304.1956,13406.471508229113,-3243.1691378699998,0.0,0.0,10163.302370359113,"Toledo,Ohio",2024-12-31,Class B
2026-12-31,0.0,91751.198,14009.082709037524,-3243.1691378699998,0.0,0.0,10765.913571167524,"Toledo,Ohio",2024-12-31,Class B
2027-12-31,0.0,98075.0519,14385.66308635845,-3243.1691378699998,0.0,0.0,11142.49394848845,"Toledo,Ohio",2024-12-31,Class B
2028-12-31,0.0,104781.8626,14671.906898767978,-3243.1691378699998,0.0,0.0,11428.737760897979,"Toledo,Ohio",2024-12-31,Class B
2029-12-31,0.0,109479.223,14877.97574282946,-3243.1691378699998,-50281.692059999994,109479.223,70832.33754495946,"Toledo,Ohio",2024-12-31,Class B
2024-12-31,-19203.374,48008.435,0.0,0.0,0.0,0.0,-19203.374,"Toledo,Ohio",2024-12-31,Class C
2025-12-31,0.0,49660.8859,9308.165313037749,-1857.9264345,0.0,0.0,7450.238878537749,"Toledo,Ohio",2024-12-31,Class C
2026-12-31,0.0,52793.6932,9670.456371176982,-1857.9264345,0.0,0.0,7812.529936676982,"Toledo,Ohio",2024-12-31,Class C
2027-12-31,0.0,56295.1382,9954.181058862427,-1857.9264345,0.0,0.0,8096.2546243624265,"Toledo,Ohio",2024-12-31,Class C
2028-12-31,0.0,59948.8251,10180.318156887944,-1857.9264345,0.0,0.0,8322.391722387945,"Toledo,Ohio",2024-12-31,Class C
2029-12-31,0.0,62553.4274,10345.4472171164,-1857.9264345,-28805.060999999998,62553.4274,42235.8871826164,"Toledo,Ohio",2024-12-31,Class C
2024-12-31,-89288.43228000001,223221.0807,0.0,0.0,0.0,0.0,-89288.43228000001,"Tucson,Arizona",2024-12-31,Class A
2025-12-31,0.0,225633.4798,17073.804140851775,-8638.65582309,0.0,0.0,8435.148317761776,"Tucson,Arizona",2024-12-31,Class A
2026-12-31,0.0,242480.2002,17834.333396605383,-8638.65582309,0.0,0.0,9195.677573515384,"Tucson,Arizona",2024-12-31,Class A
2027-12-31,0.0,264331.3362,18257.435274840132,-8638.65582309,0.0,0.0,9618.779451750133,"Tucson,Arizona",2024-12-31,Class A
2028-12-31,0.0,289942.5526,18703.627090894894,-8638.65582309,0.0,0.0,10064.971267804895,"Tucson,Arizona",2024-12-31,Class A
2029-12-31,0.0,308976.4668,19065.38732617326,-8638.65582309,-133932.64841999998,308976.4668,185470.54988308327,"Tucson,Arizona",2024-12-31,Class A
2024-12-31,-58721.71588,146804.2897,0.0,0.0,0.0,0.0,-58721.71588,"Tucson,Arizona",2024-12-31,Class B
2025-12-31,0.0,148724.5694,13342.26372157549,-5681.32601139,0.0,0.0,7660.93771018549,"Tucson,Arizona",2024-12-31,Class B
2026-12-31,0.0,160187.4202,13961.704193567397,-5681.32601139,0.0,0.0,8280.378182177397,"Tucson,Arizona",2024-12-31,Class B
2027-12-31,0.0,175167.0187,14463.4726010457,-5681.32601139,0.0,0.0,8782.1465896557,"Tucson,Arizona",2024-12-31,Class B
2028-12-31,0.0,192810.7677,14895.450799652539,-5681.32601139,0.0,0.0,9214.12478826254,"Tucson,Arizona",2024-12-31,Class B
2029-12-31,0.0,206148.3376,15236.161122769125,-5681.32601139,-88082.57381999999,206148.3376,127620.59889137914,"Tucson,Arizona",2024-12-31,Class B
2024-12-31,-39635.074440000004,99087.6861,0.0,0.0,0.0,0.0,-39635.074440000004,"Tucson,Arizona",2024-12-31,Class C
2025-12-31,0.0,100524.7085,10069.109193547616,-3834.69345207,0.0,0.0,6234.415741477616,"Tucson,Arizona",2024-12-31,Class C
2026-12-31,0.0,107931.6673,10434.407749834465,-3834.69345207,0.0,0.0,6599.714297764465,"Tucson,Arizona",2024-12-31,Class C
2027-12-31,0.0,117349.6944,10743.300021921837,-3834.69345207,0.0,0.0,6908.606569851838,"Tucson,Arizona",2024-12-31,Class C
2028-12-31,0.0,128308.7785,11053.389980552602,-3834.69345207,0.0,0.0,7218.696528482602,"Tucson,Arizona",2024-12-31,Class C
2029-12-31,0.0,136553.72,11292.28889954556,-3834.69345207,-59452.61166,136553.72,84558.70378747556,"Tucson,Arizona",2024-12-31,Class C
2024-12-31,-58475.27948000001,146188.1987,0.0,0.0,0.0,0.0,-58475.27948000001,"Tulsa,Oklahoma",2024-12-31,Class A
2025-12-31,0.0,150185.1736,16856.59975740165,-5657.48328969,0.0,0.0,11199.11646771165,"Tulsa,Oklahoma",2024-12-31,Class A
2026-12-31,0.0,160766.5158,17469.594710008463,-5657.48328969,0.0,0.0,11812.111420318462,"Tulsa,Oklahoma",2024-12-31,Class A
2027-12-31,0.0,173793.255,17924.809804454915,-5657.48328969,0.0,0.0,12267.326514764914,"Tulsa,Oklahoma",2024-12-31,Class A
2028-12-31,0.0,188154.1801,18323.885328149307,-5657.48328969,0.0,0.0,12666.402038459306,"Tulsa,Oklahoma",2024-12-31,Class A
2029-12-31,0.0,198364.16,18639.13938505807,-5657.48328969,-87712.91922,198364.16,123632.89687536808,"Tulsa,Oklahoma",2024-12-31,Class A
2024-12-31,-39232.19696,98080.4924,0.0,0.0,0.0,0.0,-39232.19696,"Tulsa,Oklahoma",2024-12-31,Class B
2025-12-31,0.0,100827.4668,12563.338835797935,-3795.7150558800004,0.0,0.0,8767.623779917934,"Tulsa,Oklahoma",2024-12-31,Class B
2026-12-31,0.0,107812.8721,13156.63436045568,-3795.7150558800004,0.0,0.0,9360.91930457568,"Tulsa,Oklahoma",2024-12-31,Class B
2027-12-31,0.0,116374.1072,13536.068736964835,-3795.7150558800004,0.0,0.0,9740.353681084835,"Tulsa,Oklahoma",2024-12-31,Class B
2028-12-31,0.0,125768.1364,13855.063644262782,-3795.7150558800004,0.0,0.0,10059.348588382782,"Tulsa,Oklahoma",2024-12-31,Class B
2029-12-31,0.0,132469.5895,14104.707317445043,-3795.7150558800004,-58848.29544,132469.5895,83930.28632156504,"Tulsa,Oklahoma",2024-12-31,Class B
2024-12-31,-24614.948080000002,61537.3702,0.0,0.0,0.0,0.0,-24614.948080000002,"Tulsa,Oklahoma",2024-12-31,Class C
2025-12-31,0.0,63284.5728,9882.576141308968,-2381.4962267399997,0.0,0.0,7501.079914568968,"Tulsa,Oklahoma",2024-12-31,Class C
2026-12-31,0.0,67493.1008,10291.899966338542,-2381.4962267399997,0.0,0.0,7910.403739598542,"Tulsa,Oklahoma",2024-12-31,Class C
2027-12-31,0.0,72583.7411,10607.766203366687,-2381.4962267399997,0.0,0.0,8226.269976626689,"Tulsa,Oklahoma",2024-12-31,Class C
2028-12-31,0.0,78120.9732,10861.582858876503,-2381.4962267399997,0.0,0.0,8480.086632136503,"Tulsa,Oklahoma",2024-12-31,Class C
2029-12-31,0.0,82054.2646,11052.209829157799,-2381.4962267399997,-36922.422119999996,82054.2646,53802.556082417796,"Tulsa,Oklahoma",2024-12-31,Class C
2024-12-31,-177683.17784000002,444207.9446,0.0,0.0,0.0,0.0,-177683.17784000002,"Ventura,California",2024-12-31,Class A
2025-12-31,0.0,453765.4443,34191.26351806707,-17190.847456019997,0.0,0.0,17000.416062047072,"Ventura,California",2024-12-31,Class A
2026-12-31,0.0,490417.689,35771.42910593021,-17190.847456019997,0.0,0.0,18580.581649910215,"Ventura,California",2024-12-31,Class A
2027-12-31,0.0,537801.453,36878.31184746814,-17190.847456019997,0.0,0.0,19687.464391448142,"Ventura,California",2024-12-31,Class A
2028-12-31,0.0,591623.6413,37866.71981463545,-17190.847456019997,0.0,0.0,20675.872358615452,"Ventura,California",2024-12-31,Class A
2029-12-31,0.0,632115.7837,38676.818823160145,-17190.847456019997,-266524.76675999997,632115.7837,387076.9883071402,"Ventura,California",2024-12-31,Class A
2024-12-31,-141077.02632,352692.5658,0.0,0.0,0.0,0.0,-141077.02632,"Ventura,California",2024-12-31,Class B
2025-12-31,0.0,360920.4391,32375.049884886485,-13649.202296459998,0.0,0.0,18725.847588426484,"Ventura,California",2024-12-31,Class B
2026-12-31,0.0,389694.337,33699.40005367731,-13649.202296459998,0.0,0.0,20050.197757217313,"Ventura,California",2024-12-31,Class B
2027-12-31,0.0,426738.0405,34922.33990585757,-13649.202296459998,0.0,0.0,21273.13760939757,"Ventura,California",2024-12-31,Class B
2028-12-31,0.0,468866.5042,36031.08250420707,-13649.202296459998,0.0,0.0,22381.880207747075,"Ventura,California",2024-12-31,Class B
2029-12-31,0.0,500956.9959,36937.381819695685,-13649.202296459998,-211615.53947999998,500956.9959,312629.6359432357,"Ventura,California",2024-12-31,Class B
2024-12-31,-121335.05956,303337.6489,0.0,0.0,0.0,0.0,-121335.05956,"Ventura,California",2024-12-31,Class C
2025-12-31,0.0,310292.0947,26908.055676774817,-11739.167012429998,0.0,0.0,15168.888664344819,"Ventura,California",2024-12-31,Class C
2026-12-31,0.0,335132.1457,28010.715633836815,-11739.167012429998,0.0,0.0,16271.548621406817,"Ventura,California",2024-12-31,Class C
2027-12-31,0.0,367295.0885,29047.894247437813,-11739.167012429998,0.0,0.0,17308.727235007813,"Ventura,California",2024-12-31,Class C
2028-12-31,0.0,404029.1651,29989.21452846937,-11739.167012429998,0.0,0.0,18250.04751603937,"Ventura,California",2024-12-31,Class C
2029-12-31,0.0,432073.4504,30753.711467663295,-11739.167012429998,-182002.58933999998,432073.4504,269085.4055152333,"Ventura,California",2024-12-31,Class C
2024-12-31,-162140.60508,405351.5127,0.0,0.0,0.0,0.0,-162140.60508,"Washington,District of Columbia",2024-12-31,Class A
