,equity,price,revenue,debt_payment,loan_payoff,valuation,cashflow,market,date_cashflow,slice
2025-12-31,0.0,260302.6875,17794.992080513064,-9891.60165927,0.0,0.0,7903.390421243064,"Staunton,Virginia",2024-12-31,Class A
2026-12-31,0.0,278184.7749,19336.198770724008,-9891.60165927,0.0,0.0,9444.597111454008,"Staunton,Virginia",2024-12-31,Class A
2027-12-31,0.0,301406.4056,20065.99113957665,-9891.60165927,0.0,0.0,10174.38948030665,"Staunton,Virginia",2024-12-31,Class A
2028-12-31,0.0,327840.2344,20629.083958730924,-9891.60165927,0.0,0.0,10737.482299460924,"Staunton,Virginia",2024-12-31,Class A
2029-12-31,0.0,347161.5092,21066.35638917982,-9891.60165927,-153358.16525999998,347161.5092,204978.0986699098,"Staunton,Virginia",2024-12-31,Class A
2024-12-31,-52027.487080000006,130068.7177,0.0,0.0,0.0,0.0,-52027.487080000006,"Staunton,Virginia",2024-12-31,Class B
2025-12-31,0.0,132917.087,15346.377051759275,-5033.659374989999,0.0,0.0,10312.717676769276,"Staunton,Virginia",2024-12-31,Class B
2026-12-31,0.0,141912.7764,15960.692064616007,-5033.659374989999,0.0,0.0,10927.032689626009,"Staunton,Virginia",2024-12-31,Class B
2027-12-31,0.0,153285.5736,16484.982986864932,-5033.659374989999,0.0,0.0,11451.323611874934,"Staunton,Virginia",2024-12-31,Class B
2028-12-31,0.0,166119.6973,16977.91450666392,-5033.659374989999,0.0,0.0,11944.255131673923,"Staunton,Virginia",2024-12-31,Class B
2029-12-31,0.0,175598.4827,17373.293224625348,-5033.659374989999,-78041.23061999999,175598.4827,109896.88592963535,"Staunton,Virginia",2024-12-31,Class B
2024-12-31,-35906.151880000005,89765.3797,0.0,0.0,0.0,0.0,-35906.151880000005,"Staunton,Virginia",2024-12-31,Class C
2025-12-31,0.0,91844.0735,12169.487804425878,-3473.9201943900002,0.0,0.0,8695.567610035878,"Staunton,Virginia",2024-12-31,Class C
2026-12-31,0.0,97924.2576,12659.908726112364,-3473.9201943900002,0.0,0.0,9185.988531722363,"Staunton,Virginia",2024-12-31,Class C
2027-12-31,0.0,105472.0621,13077.42005884185,-3473.9201943900002,0.0,0.0,9603.49986445185,"Staunton,Virginia",2024-12-31,Class C
2028-12-31,0.0,113931.8813,13468.239908901516,-3473.9201943900002,0.0,0.0,9994.319714511515,"Staunton,Virginia",2024-12-31,Class C
2029-12-31,0.0,120186.0994,13781.469839994801,-3473.9201943900002,-53859.22782,120186.0994,76634.4212256048,"Staunton,Virginia",2024-12-31,Class C
2024-12-31,-104388.92480000001,260972.312,0.0,0.0,0.0,0.0,-104388.92480000001,"Stockton,California",2024-12-31,Class A
2025-12-31,0.0,268261.78,26757.50285920048,-10099.6284744,0.0,0.0,16657.874384800478,"Stockton,California",2024-12-31,Class A
2026-12-31,0.0,287865.3283,27888.666778679763,-10099.6284744,0.0,0.0,17789.038304279762,"Stockton,California",2024-12-31,Class A
2027-12-31,0.0,310959.8241,28702.691713037086,-10099.6284744,0.0,0.0,18603.063238637085,"Stockton,California",2024-12-31,Class A
2028-12-31,0.0,335671.7644,29500.64072946303,-10099.6284744,0.0,0.0,19401.01225506303,"Stockton,California",2024-12-31,Class A
2029-12-31,0.0,354247.5302,30213.69872655197,-10099.6284744,-156583.3872,354247.5302,217778.21325215197,"Stockton,California",2024-12-31,Class A
2024-12-31,-68910.88644,172277.2161,0.0,0.0,0.0,0.0,-68910.88644,"Stockton,California",2024-12-31,Class B
2025-12-31,0.0,177070.3814,21536.76712682294,-6667.12826307,0.0,0.0,14869.638863752938,"Stockton,California",2024-12-31,Class B
2026-12-31,0.0,189771.9084,22477.84748294565,-6667.12826307,0.0,0.0,15810.71921987565,"Stockton,California",2024-12-31,Class B
2027-12-31,0.0,204879.9972,23274.428462213364,-6667.12826307,0.0,0.0,16607.300199143363,"Stockton,California",2024-12-31,Class B
2028-12-31,0.0,221153.2517,24009.435711546812,-6667.12826307,0.0,0.0,17342.30744847681,"Stockton,California",2024-12-31,Class B
2029-12-31,0.0,233461.0077,24628.48119619453,-6667.12826307,-103366.32965999999,233461.0077,148056.03097312452,"Stockton,California",2024-12-31,Class B
2024-12-31,-56936.70248000001,142341.7562,0.0,0.0,0.0,0.0,-56936.70248000001,"Stockton,California",2024-12-31,Class C
2025-12-31,0.0,146253.4012,16028.911583695277,-5508.62596494,0.0,0.0,10520.285618755277,"Stockton,California",2024-12-31,Class C
2026-12-31,0.0,156939.92,16713.226081760822,-5508.62596494,0.0,0.0,11204.600116820822,"Stockton,California",2024-12-31,Class C
2027-12-31,0.0,169918.7075,17356.588720629097,-5508.62596494,0.0,0.0,11847.962755689097,"Stockton,California",2024-12-31,Class C
2028-12-31,0.0,184142.6247,17942.650043668273,-5508.62596494,0.0,0.0,12434.024078728273,"Stockton,California",2024-12-31,Class C
2029-12-31,0.0,194980.0451,18428.208043085942,-5508.62596494,-85405.05372,194980.0451,122494.57345814594,"Stockton,California",2024-12-31,Class C
2024-12-31,-46281.438160000005,115703.5954,0.0,0.0,0.0,0.0,-46281.438160000005,"Sumter,South Carolina",2024-12-31,Class B
2025-12-31,0.0,118963.6087,15227.38985676117,-4477.72914198,0.0,0.0,10749.66071478117,"Sumter,South Carolina",2024-12-31,Class B
2026-12-31,0.0,128273.4504,15899.833551960914,-4477.72914198,0.0,0.0,11422.104409980913,"Sumter,South Carolina",2024-12-31,Class B
2027-12-31,0.0,139212.3704,16438.723976049343,-4477.72914198,0.0,0.0,11960.994834069343,"Sumter,South Carolina",2024-12-31,Class B
2028-12-31,0.0,151189.7994,17027.418170053457,-4477.72914198,0.0,0.0,12549.689028073457,"Sumter,South Carolina",2024-12-31,Class B
2029-12-31,0.0,160431.8007,17547.44874321855,-4477.72914198,-69422.15724,160431.8007,104079.36306123855,"Sumter,South Carolina",2024-12-31,Class B
2024-12-31,-20024.06756,50060.1689,0.0,0.0,0.0,0.0,-20024.06756,"Sumter,South Carolina",2024-12-31,Class C
2025-12-31,0.0,51540.0594,10399.383828761665,-1937.32853643,0.0,0.0,8462.055292331665,"Sumter,South Carolina",2024-12-31,Class C
2026-12-31,0.0,55387.3937,10858.365888092647,-1937.32853643,0.0,0.0,8921.037351662646,"Sumter,South Carolina",2024-12-31,Class C
2027-12-31,0.0,59756.8634,11229.189766927879,-1937.32853643,0.0,0.0,9291.861230497878,"Sumter,South Carolina",2024-12-31,Class C
2028-12-31,0.0,64478.46,11633.662075643722,-1937.32853643,0.0,0.0,9696.333539213723,"Sumter,South Carolina",2024-12-31,Class C
2029-12-31,0.0,68130.7467,11993.91591673758,-1937.32853643,-30036.101339999997,68130.7467,48151.23274030759,"Sumter,South Carolina",2024-12-31,Class C
2024-12-31,-119091.80096,297729.5024,0.0,0.0,0.0,0.0,-119091.80096,"Syracuse,New York",2024-12-31,Class A
2025-12-31,0.0,303555.0422,23974.2100316019,-11522.131742880001,0.0,0.0,12452.078288721897,"Syracuse,New York",2024-12-31,Class A
2026-12-31,0.0,323382.5548,24652.17719875009,-11522.131742880001,0.0,0.0,13130.04545587009,"Syracuse,New York",2024-12-31,Class A
2027-12-31,0.0,348219.8903,25093.442554631023,-11522.131742880001,0.0,0.0,13571.310811751022,"Syracuse,New York",2024-12-31,Class A
2028-12-31,0.0,376069.6782,25599.465861930043,-11522.131742880001,0.0,0.0,14077.334119050041,"Syracuse,New York",2024-12-31,Class A
2029-12-31,0.0,395936.6916,26007.556348326954,-11522.131742880001,-178637.70144,395936.6916,231784.41476544697,"Syracuse,New York",2024-12-31,Class A
2024-12-31,-53188.93432,132972.3358,0.0,0.0,0.0,0.0,-53188.93432,"Syracuse,New York",2024-12-31,Class B
2025-12-31,0.0,135688.7318,16094.830008069812,-5146.02939546,0.0,0.0,10948.800612609812,"Syracuse,New York",2024-12-31,Class B
2026-12-31,0.0,144124.66,16710.75236647344,-5146.02939546,0.0,0.0,11564.72297101344,"Syracuse,New York",2024-12-31,Class B
2027-12-31,0.0,154545.2212,17213.264462981664,-5146.02939546,0.0,0.0,12067.235067521664,"Syracuse,New York",2024-12-31,Class B
2028-12-31,0.0,166140.6232,17636.854035601405,-5146.02939546,0.0,0.0,12490.824640141405,"Syracuse,New York",2024-12-31,Class B
2029-12-31,0.0,174457.5953,17938.931292034482,-5146.02939546,-79783.40148,174457.5953,107467.09571657446,"Syracuse,New York",2024-12-31,Class B
2024-12-31,-33643.1382,84107.8455,0.0,0.0,0.0,0.0,-33643.1382,"Syracuse,New York",2024-12-31,Class C
2025-12-31,0.0,85943.5787,13556.659494556598,-3254.97362085,0.0,0.0,10301.685873706598,"Syracuse,New York",2024-12-31,Class C
2026-12-31,0.0,91334.4916,14028.16955915291,-3254.97362085,0.0,0.0,10773.19593830291,"Syracuse,New York",2024-12-31,Class C
2027-12-31,0.0,97955.1794,14440.009563651078,-3254.97362085,0.0,0.0,11185.035942801078,"Syracuse,New York",2024-12-31,Class C
2028-12-31,0.0,105314.9121,14816.300150970616,-3254.97362085,0.0,0.0,11561.326530120616,"Syracuse,New York",2024-12-31,Class C
2029-12-31,0.0,110665.8382,15090.981626871157,-3254.97362085,-50464.707299999995,110665.8382,72037.13890602117,"Syracuse,New York",2024-12-31,Class C
2024-12-31,-87258.78952,218146.9738,0.0,0.0,0.0,0.0,-87258.78952,"Tallahassee,Florida",2024-12-31,Class A
2025-12-31,0.0,222582.2048,20644.683699344747,-8442.28788606,0.0,0.0,12202.395813284747,"Tallahassee,Florida",2024-12-31,Class A
2026-12-31,0.0,239821.0161,21441.644818772562,-8442.28788606,0.0,0.0,12999.356932712562,"Tallahassee,Florida",2024-12-31,Class A
2027-12-31,0.0,260896.1841,21897.712965049417,-8442.28788606,0.0,0.0,13455.425078989418,"Tallahassee,Florida",2024-12-31,Class A
2028-12-31,0.0,284587.3607,22610.44126899996,-8442.28788606,0.0,0.0,14168.15338293996,"Tallahassee,Florida",2024-12-31,Class A
2029-12-31,0.0,302525.8681,23223.700360877672,-8442.28788606,-130888.18428,302525.8681,186419.0962948177,"Tallahassee,Florida",2024-12-31,Class A
2024-12-31,-54630.79076,136576.9769,0.0,0.0,0.0,0.0,-54630.79076,"Tallahassee,Florida",2024-12-31,Class B
2025-12-31,0.0,139553.7683,15351.250977158348,-5285.52900603,0.0,0.0,10065.721971128347,"Tallahassee,Florida",2024-12-31,Class B
2026-12-31,0.0,149943.9033,16147.372762233354,-5285.52900603,0.0,0.0,10861.843756203354,"Tallahassee,Florida",2024-12-31,Class B
2027-12-31,0.0,162381.856,16710.577829207523,-5285.52900603,0.0,0.0,11425.048823177523,"Tallahassee,Florida",2024-12-31,Class B
2028-12-31,0.0,176138.8838,17246.611812498413,-5285.52900603,0.0,0.0,11961.082806468414,"Tallahassee,Florida",2024-12-31,Class B
2029-12-31,0.0,186526.9554,17702.64533546,-5285.52900603,-81946.18614,186526.9554,116997.88558943,"Tallahassee,Florida",2024-12-31,Class B
2024-12-31,-36797.15148,91992.8787,0.0,0.0,0.0,0.0,-36797.15148,"Tallahassee,Florida",2024-12-31,Class C
2025-12-31,0.0,94226.4423,11452.688013452102,-3560.12440569,0.0,0.0,7892.563607762102,"Tallahassee,Florida",2024-12-31,Class C
2026-12-31,0.0,101100.422,11912.81253757365,-3560.12440569,0.0,0.0,8352.688131883651,"Tallahassee,Florida",2024-12-31,Class C
2027-12-31,0.0,109124.2689,12272.767075594222,-3560.12440569,0.0,0.0,8712.642669904222,"Tallahassee,Florida",2024-12-31,Class C
2028-12-31,0.0,117891.1224,12670.186076990123,-3560.12440569,0.0,0.0,9110.061671300124,"Tallahassee,Florida",2024-12-31,Class C
2029-12-31,0.0,124520.3881,13014.621343053273,-3560.12440569,-55195.72722,124520.3881,78779.15781736327,"Tallahassee,Florida",2024-12-31,Class C
2024-12-31,-112301.17884000001,280752.9471,0.0,0.0,0.0,0.0,-112301.17884000001,"Tampa,Florida",2024-12-31,Class A
2025-12-31,0.0,280192.7963,22534.893335501256,-10865.139052769999,0.0,0.0,11669.754282731257,"Tampa,Florida",2024-12-31,Class A
2026-12-31,0.0,299052.4336,23642.67319666828,-10865.139052769999,0.0,0.0,12777.53414389828,"Tampa,Florida",2024-12-31,Class A
2027-12-31,0.0,323580.9847,24527.366760969737,-10865.139052769999,0.0,0.0,13662.227708199738,"Tampa,Florida",2024-12-31,Class A
2028-12-31,0.0,353020.2067,25396.37716181157,-10865.139052769999,0.0,0.0,14531.238109041573,"Tampa,Florida",2024-12-31,Class A
2029-12-31,0.0,376340.7983,26212.62706639151,-10865.139052769999,-168451.76825999998,376340.7983,223236.51805362155,"Tampa,Florida",2024-12-31,Class A
2024-12-31,-78463.08516,196157.7129,0.0,0.0,0.0,0.0,-78463.08516,"Tampa,Florida",2024-12-31,Class B
2025-12-31,0.0,196065.1151,18297.53704558339,-7591.303489230001,0.0,0.0,10706.233556353389,"Tampa,Florida",2024-12-31,Class B
2026-12-31,0.0,209382.4558,19233.65751967031,-7591.303489230001,0.0,0.0,11642.354030440307,"Tampa,Florida",2024-12-31,Class B
2027-12-31,0.0,226625.1374,20000.075169731397,-7591.303489230001,0.0,0.0,12408.771680501395,"Tampa,Florida",2024-12-31,Class B
2028-12-31,0.0,247214.37,20781.59970956761,-7591.303489230001,0.0,0.0,13190.296220337608,"Tampa,Florida",2024-12-31,Class B
2029-12-31,0.0,263538.4159,21417.63523684576,-7591.303489230001,-117694.62774000001,263538.4159,159670.11990761576,"Tampa,Florida",2024-12-31,Class B
2024-12-31,-53060.8288,132652.072,0.0,0.0,0.0,0.0,-53060.8288,"Tampa,Florida",2024-12-31,Class C
2025-12-31,0.0,132977.2952,15338.196974182001,-5133.635186399999,0.0,0.0,10204.561787782002,"Tampa,Florida",2024-12-31,Class C
2026-12-31,0.0,142037.6599,15908.785812567812,-5133.635186399999,0.0,0.0,10775.150626167813,"Tampa,Florida",2024-12-31,Class C
2027-12-31,0.0,153580.9307,16386.783003830857,-5133.635186399999,0.0,0.0,11253.147817430858,"Tampa,Florida",2024-12-31,Class C
2028-12-31,0.0,167225.2216,16875.58447628282,-5133.635186399999,0.0,0.0,11741.949289882821,"Tampa,Florida",2024-12-31,Class C
2029-12-31,0.0,178049.3009,17353.41749930776,-5133.635186399999,-79591.24319999998,178049.3009,110677.84001290778,"Tampa,Florida",2024-12-31,Class C
2024-12-31,-63127.02912000001,157817.5728,0.0,0.0,0.0,0.0,-63127.02912000001,"Terre Haute,Indiana",2024-12-31,Class A
2025-12-31,0.0,162585.3752,17546.59910768308,-6107.54006736,0.0,0.0,11439.05904032308,"Terre Haute,Indiana",2024-12-31,Class A
2026-12-31,0.0,173910.4146,18244.12735908039,-6107.54006736,0.0,0.0,12136.58729172039,"Terre Haute,Indiana",2024-12-31,Class A
2027-12-31,0.0,187685.5942,18702.318847935996,-6107.54006736,0.0,0.0,12594.778780575996,"Terre Haute,Indiana",2024-12-31,Class A
2028-12-31,0.0,202734.4707,19164.297332795195,-6107.54006736,0.0,0.0,13056.757265435195,"Terre Haute,Indiana",2024-12-31,Class A
2029-12-31,0.0,213444.4139,19435.739384886194,-6107.54006736,-94690.54367999999,213444.4139,132082.06953752623,"Terre Haute,Indiana",2024-12-31,Class A
2024-12-31,-33480.35248,83700.8812,0.0,0.0,0.0,0.0,-33480.35248,"Terre Haute,Indiana",2024-12-31,Class B
2025-12-31,0.0,86113.8649,12911.306130053505,-3239.22410244,0.0,0.0,9672.082027613505,"Terre Haute,Indiana",2024-12-31,Class B
2026-12-31,0.0,91960.6404,13374.265118269283,-3239.22410244,0.0,0.0,10135.041015829283,"Terre Haute,Indiana",2024-12-31,Class B
2027-12-31,0.0,99081.5605,13737.97354996128,-3239.22410244,0.0,0.0,10498.74944752128,"Terre Haute,Indiana",2024-12-31,Class B
2028-12-31,0.0,106830.1354,14015.076770512736,-3239.22410244,0.0,0.0,10775.852668072737,"Terre Haute,Indiana",2024-12-31,Class B
2029-12-31,0.0,112297.1432,14200.621903537534,-3239.22410244,-50220.52872,112297.1432,73038.01228109753,"Terre Haute,Indiana",2024-12-31,Class B
2024-12-31,-26679.495600000002,66698.739,0.0,0.0,0.0,0.0,-26679.495600000002,"Terre Haute,Indiana",2024-12-31,Class C
2025-12-31,0.0,68741.9194,9528.656102377918,-2581.2411993,0.0,0.0,6947.414903077917,"Terre Haute,Indiana",2024-12-31,Class C
2026-12-31,0.0,73282.4524,9868.044009837555,-2581.2411993,0.0,0.0,7286.802810537554,"Terre Haute,Indiana",2024-12-31,Class C
2027-12-31,0.0,78661.108,10136.235446121287,-2581.2411993,0.0,0.0,7554.994246821287,"Terre Haute,Indiana",2024-12-31,Class C
2028-12-31,0.0,84423.0081,10340.159488697136,-2581.2411993,0.0,0.0,7758.918289397136,"Terre Haute,Indiana",2024-12-31,Class C
2029-12-31,0.0,88490.322,10474.93239690888,-2581.2411993,-40019.2434,88490.322,56364.76979760888,"Terre Haute,Indiana",2024-12-31,Class C
2024-12-31,-56558.18192,141395.4548,0.0,0.0,0.0,0.0,-56558.18192,"Texarkana,Texas",2024-12-31,Class A
2025-12-31,0.0,143723.873,11974.201441749517,-5472.00410076,0.0,0.0,6502.197340989517,"Texarkana,Texas",2024-12-31,Class A
2026-12-31,0.0,153395.0222,13028.015621548635,-5472.00410076,0.0,0.0,7556.011520788635,"Texarkana,Texas",2024-12-31,Class A
2027-12-31,0.0,165173.3682,13559.799035858368,-5472.00410076,0.0,0.0,8087.794935098368,"Texarkana,Texas",2024-12-31,Class A
2028-12-31,0.0,178351.3048,13931.220079875164,-5472.00410076,0.0,0.0,8459.215979115164,"Texarkana,Texas",2024-12-31,Class A
2029-12-31,0.0,188170.2892,14213.104412943292,-5472.00410076,-84837.27288,188170.2892,112074.11663218329,"Texarkana,Texas",2024-12-31,Class A
2024-12-31,-29864.52992,74661.3248,0.0,0.0,0.0,0.0,-29864.52992,"Texarkana,Texas",2024-12-31,Class B
2025-12-31,0.0,76299.524,9181.686355769196,-2889.3932697600003,0.0,0.0,6292.293086009196,"Texarkana,Texas",2024-12-31,Class B
2026-12-31,0.0,81601.4008,9595.03423296497,-2889.3932697600003,0.0,0.0,6705.64096320497,"Texarkana,Texas",2024-12-31,Class B
2027-12-31,0.0,87735.2437,9900.005723097347,-2889.3932697600003,0.0,0.0,7010.612453337347,"Texarkana,Texas",2024-12-31,Class B
2028-12-31,0.0,94549.2609,10178.937244858593,-2889.3932697600003,0.0,0.0,7289.543975098592,"Texarkana,Texas",2024-12-31,Class B
2029-12-31,0.0,99655.1648,10389.847941353742,-2889.3932697600003,-44796.79488,99655.1648,62358.82459159374,"Texarkana,Texas",2024-12-31,Class B
2024-12-31,-22372.692800000004,55931.732,0.0,0.0,0.0,0.0,-22372.692800000004,"Texarkana,Texas",2024-12-31,Class C
2025-12-31,0.0,57127.1031,8775.784108421567,-2164.5580284,0.0,0.0,6611.226080021567,"Texarkana,Texas",2024-12-31,Class C
2026-12-31,0.0,60945.2159,9071.658774412934,-2164.5580284,0.0,0.0,6907.100746012934,"Texarkana,Texas",2024-12-31,Class C
2027-12-31,0.0,65298.6014,9306.511278513994,-2164.5580284,0.0,0.0,7141.953250113994,"Texarkana,Texas",2024-12-31,Class C
2028-12-31,0.0,70107.6038,9547.488089466946,-2164.5580284,0.0,0.0,7382.930061066946,"Texarkana,Texas",2024-12-31,Class C
2029-12-31,0.0,73688.6332,9728.201888376665,-2164.5580284,-33559.0392,73688.6332,47693.23785997667,"Texarkana,Texas",2024-12-31,Class C
2024-12-31,-93534.96720000001,233837.418,0.0,0.0,0.0,0.0,-93534.96720000001,"The Villages,Florida",2024-12-31,Class A
2025-12-31,0.0,236454.159,12943.310101925323,-9049.5080766,0.0,0.0,3893.8020253253235,"The Villages,Florida",2024-12-31,Class A
2026-12-31,0.0,251791.9072,14016.992170354992,-9049.5080766,0.0,0.0,4967.4840937549925,"The Villages,Florida",2024-12-31,Class A
2027-12-31,0.0,270859.2768,15367.076597815922,-9049.5080766,0.0,0.0,6317.568521215922,"The Villages,Florida",2024-12-31,Class A
2028-12-31,0.0,292268.2943,15934.611585038409,-9049.5080766,0.0,0.0,6885.103508438409,"The Villages,Florida",2024-12-31,Class A
2029-12-31,0.0,307557.3519,16316.461324841777,-9049.5080766,-140302.4508,307557.3519,174521.8543482418,"The Villages,Florida",2024-12-31,Class A
2024-12-31,-79774.65484,199436.6371,0.0,0.0,0.0,0.0,-79774.65484,"The Villages,Florida",2024-12-31,Class B
2025-12-31,0.0,203649.5583,15689.518166420867,-7718.1978557699995,0.0,0.0,7971.320310650867,"The Villages,Florida",2024-12-31,Class B
2026-12-31,0.0,218722.441,16874.401942999742,-7718.1978557699995,0.0,0.0,9156.204087229744,"The Villages,Florida",2024-12-31,Class B
2027-12-31,0.0,237421.3658,18651.717553715105,-7718.1978557699995,0.0,0.0,10933.519697945107,"The Villages,Florida",2024-12-31,Class B
2028-12-31,0.0,258479.2349,19277.514609643036,-7718.1978557699995,0.0,0.0,11559.316753873038,"The Villages,Florida",2024-12-31,Class B
2029-12-31,0.0,274451.5921,19627.151533296557,-7718.1978557699995,-119661.98225999999,274451.5921,166698.56351752658,"The Villages,Florida",2024-12-31,Class B
2024-12-31,-53159.15104000001,132897.8776,0.0,0.0,0.0,0.0,-53159.15104000001,"The Villages,Florida",2024-12-31,Class C
2025-12-31,0.0,136639.5827,7930.7598685179855,-5143.14786312,0.0,0.0,2787.6120053979857,"The Villages,Florida",2024-12-31,Class C
2026-12-31,0.0,147334.0859,8336.502859889159,-5143.14786312,0.0,0.0,3193.354996769159,"The Villages,Florida",2024-12-31,Class C
2027-12-31,0.0,159938.194,8675.069509239183,-5143.14786312,0.0,0.0,3531.9216461191836,"The Villages,Florida",2024-12-31,Class C
2028-12-31,0.0,173803.9701,9001.002391003218,-5143.14786312,0.0,0.0,3857.854527883218,"The Villages,Florida",2024-12-31,Class C
2029-12-31,0.0,184551.0197,9276.476769087263,-5143.14786312,-79738.72656,184551.0197,108945.62204596728,"The Villages,Florida",2024-12-31,Class C
